,CPF,Potencial Bruto,Raciocínio,Social,Motivacional,Cultura pontuação,atributo-Capacidade analítica,atributo-Pensamento conceitual,atributo-Reflexão,atributo-Pensamento criativo,atributo-Planejamento e organização,atributo-Comunicação,atributo-Consideração pelos outros,atributo-Influência,atributo-Sociabilidade,atributo-Facilitação,atributo-Flexibilidade,atributo-Estabilidade emocional,atributo-Ambição,atributo-Iniciativa,atributo-Assertividade,atributo-Tomada de riscos,perfil-Capacidade analítica,perfil-Pensamento conceitual,perfil-Reflexão,perfil-Pensamento criativo,perfil-Planejamento e organização,perfil-Comunicação,perfil-Consideração pelos outros,perfil-Influência,perfil-Sociabilidade,perfil-Facilitação,perfil-Flexibilidade,perfil-Estabilidade emocional,perfil-Ambição,perfil-Iniciativa,perfil-Assertividade,perfil-Tomada de riscos
1796,912.580.437-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,941.820.657-94,32.18,33.49,9.44,61.95,38.49,58.13,30.86,41.09,6.68,20.63,1.47,18.52,44.31,30.67,34.08,18.52,69.55,49.1,69.55,72.96,42.28,82.86,46.5,60.14,6.14,32.86,14.68,60.14,91.86,78.32,82.86,60.14,60.14,32.86,60.14,64.68,23.77
1798,976.431.825-82,45.3,21.42,60.7,61.95,58.92,12.58,10.87,14.28,35.84,42.66,71.71,78.53,68.3,82.67,61.48,75.12,69.55,45.69,62.73,38.87,76.37,28.32,23.77,32.86,69.23,78.32,64.68,73.77,60.14,82.86,51.05,69.23,60.14,28.32,51.05,19.23,69.23
1799,763.904.581-93,,39.96,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,649.702.851-11,,24.26,,,39.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,280.746.195-67,,72.44,,,53.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,397.526.401-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,637.581.094-93,,60.02,,,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,748.913.026-31,52.33,68.52,34.36,51.56,22.09,83.18,59.08,69.31,59.08,52.26,31.74,48.78,24.92,41.96,59.01,28.33,79.62,42.12,48.93,55.75,59.16,73.77,37.41,51.05,37.41,28.32,46.5,69.23,37.41,60.14,82.86,41.95,87.41,37.41,46.5,55.59,60.14
1805,532.618.904-61,,23.29,,,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,169.354.728-73,,70.56,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,934.617.582-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,329.518.670-77,,67.61,17.9,,52.81,,,,,,,,,,,,,,,,,69.23,46.5,28.32,37.41,64.68,78.32,41.95,37.41,60.14,41.95,46.5,32.86,32.86,60.14,37.41,28.32
1809,437.051.628-53,,58.63,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,721.453.986-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,940.836.271-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,796.285.431-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,129.680.734-78,,27.54,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,173.862.950-31,56.51,57.36,44.24,72.34,24.23,75.19,61.55,61.55,81.0,68.37,17.17,41.61,62.07,38.2,24.57,34.8,73.12,85.08,73.12,83.38,66.3,73.77,55.59,55.59,82.86,64.68,10.14,46.5,73.77,41.95,23.77,37.41,51.05,73.77,51.05,69.23,41.95
1815,452.397.106-43,,41.42,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,462.783.190-12,,41.46,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,824.967.531-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,621.547.980-21,,58.45,,,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,784.910.635-11,,60.65,,,54.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,163.597.482-82,,32.21,,,46.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,764.812.950-76,,73.88,,,76.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,485.769.201-58,46.57,57.01,31.07,51.56,52.48,80.83,47.57,40.75,74.84,64.62,17.4,21.63,45.49,31.85,14.0,17.4,65.98,79.62,45.52,62.57,48.93,82.86,37.41,28.32,73.77,60.14,28.32,37.41,69.23,51.05,19.23,28.32,69.23,87.41,41.95,64.68,46.5
1823,570.163.928-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,140.852.367-17,,55.26,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,401.835.769-93,,51.59,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,096.714.385-39,43.3,55.32,31.07,41.17,31.55,45.88,42.47,32.24,59.51,76.56,45.49,14.0,48.9,25.04,19.11,42.08,31.73,65.82,41.95,28.32,17.34,37.41,32.86,19.23,55.59,78.32,69.23,19.23,73.77,41.95,32.86,64.68,37.41,82.86,51.05,32.86,14.68
1827,894.205.736-56,,68.88,,,73.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,685.241.907-11,50.65,52.07,40.95,61.95,58.71,66.49,42.63,63.08,25.58,49.44,72.41,55.37,24.69,28.09,55.37,28.09,81.59,52.5,62.73,38.87,45.69,69.23,37.41,64.68,14.68,46.5,90.56,69.23,28.32,32.86,69.23,32.86,78.32,37.41,51.05,19.23,28.32
1829,489.637.021-11,,39.47,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,708.124.596-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,503.479.182-12,,45.01,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,476.529.801-94,,37.68,,,61.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,654.089.713-84,,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,526.043.198-71,,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,752.460.391-61,,16.46,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,976.524.380-47,,23.31,,,39.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,836.194.027-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,489.560.217-67,50.93,33.71,73.87,46.36,36.89,18.72,10.2,34.49,15.31,18.72,92.67,82.44,71.24,84.14,90.96,74.65,53.97,18.23,57.38,30.1,36.92,28.32,8.74,51.05,19.23,28.32,90.56,64.68,46.5,69.23,87.41,51.05,60.14,10.14,64.68,28.32,37.41
1839,461.358.029-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,457.063.128-26,,58.82,,,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,589.217.043-88,37.52,43.57,9.44,67.14,37.48,61.4,58.0,34.13,61.4,37.54,13.41,13.41,16.81,10.0,18.52,6.59,61.11,74.75,74.75,80.78,74.75,73.77,69.23,37.41,73.77,41.95,46.5,46.5,55.59,37.41,60.14,28.32,41.95,60.14,60.14,69.23,60.14
1842,082.796.415-31,,19.2,,,47.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,895.376.021-68,,53.4,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,418.790.523-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,257.896.310-11,50.71,41.75,34.36,87.92,81.73,45.94,42.54,62.99,62.99,28.9,15.64,28.33,21.51,10.53,7.12,38.56,68.25,100.0,86.06,87.76,80.94,55.59,51.05,78.32,78.32,32.86,19.23,41.95,32.86,8.74,6.14,55.59,23.77,91.86,55.59,60.14,41.95
1846,972.180.465-76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,461.087.593-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,328.904.751-23,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,940.276.831-96,,32.1,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,410.736.258-26,,76.64,,,58.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,401.329.678-12,,78.96,,,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,143.802.957-88,,41.23,,,50.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,327.945.816-19,,46.3,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,537.409.286-38,,58.08,,,50.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,083.971.546-39,,38.85,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,239.580.614-51,43.69,50.56,37.65,41.17,65.63,64.98,68.39,41.11,61.57,58.16,15.58,17.29,48.67,31.62,18.99,24.8,62.41,79.45,19.04,52.18,35.13,69.23,73.77,37.41,64.68,60.14,14.68,19.23,64.68,41.95,23.77,32.86,78.32,93.16,19.23,64.68,41.95
1857,643.198.507-93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,863.920.174-96,,69.54,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,280.973.165-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,674.259.108-11,,74.19,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,643.902.578-38,65.47,83.73,50.82,56.75,51.52,97.6,80.55,95.89,80.55,82.26,34.56,27.74,44.79,34.56,48.2,34.56,82.41,47.31,54.13,50.72,30.26,90.56,46.5,87.41,46.5,51.05,28.32,19.23,41.95,28.32,46.5,28.32,87.41,37.41,46.5,41.95,14.68
1862,452.168.903-51,,49.34,,,45.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,412.389.567-18,,66.16,,,58.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,392.708.546-47,,40.53,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,945.176.203-52,,10.89,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,937.150.286-11,,7.83,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,694.503.172-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,293.804.715-13,30.42,10.89,37.65,51.56,31.4,9.02,3.9,19.25,9.02,21.9,41.85,48.67,28.21,65.71,48.67,48.67,42.12,28.48,52.34,35.3,38.71,32.86,19.23,60.14,32.86,64.68,55.59,64.68,37.41,87.41,64.68,64.68,37.41,19.23,51.05,28.32,32.86
1869,514.793.802-88,49.75,31.81,54.12,72.34,24.14,42.82,19.48,16.07,12.66,42.82,61.72,54.9,86.2,82.79,75.35,34.44,81.67,69.71,73.12,66.3,52.67,64.68,32.86,23.77,14.68,64.68,60.14,51.05,93.16,90.56,78.32,23.77,64.68,46.5,51.05,41.95,23.77
1870,364.175.980-39,48.73,39.79,27.78,92.37,41.08,43.98,33.75,23.52,40.57,23.52,31.97,42.2,49.02,28.56,49.02,31.97,93.4,84.87,83.17,79.52,86.58,55.59,41.95,28.32,51.05,28.32,55.59,69.23,78.32,51.05,78.32,55.59,69.23,46.5,41.95,32.86,51.05
1871,127.469.308-11,,,,,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,709.653.148-39,,65.59,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,240.176.593-14,,29.18,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,189.560.273-41,73.57,71.57,80.45,67.14,70.31,72.35,45.08,68.94,55.31,55.31,90.85,90.85,92.55,87.44,77.83,80.62,71.34,67.93,64.52,61.11,78.15,51.05,14.68,46.5,28.32,28.32,78.32,78.32,82.86,69.23,46.5,51.05,55.59,51.05,46.5,41.95,64.68
1875,256.148.937-17,,19.65,,,67.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,658.031.924-14,44.95,45.37,21.19,77.53,67.32,49.57,35.93,32.52,49.57,32.52,35.61,28.8,17.58,35.61,21.98,25.39,68.09,64.68,74.91,80.86,74.91,55.59,37.41,32.86,55.59,32.86,69.23,60.14,41.95,69.23,51.05,55.59,37.41,32.86,46.5,55.59,46.5
1877,917.685.024-21,,47.34,,,72.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,793.618.450-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,378.692.154-73,,87.22,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,064.291.835-13,,55.53,,,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,167.093.842-51,68.62,72.87,57.41,77.53,24.09,85.35,66.84,73.66,70.25,70.25,51.37,65.01,65.01,44.56,58.19,58.19,80.86,74.91,82.57,71.5,54.45,73.77,41.95,51.05,46.5,46.5,41.95,60.14,60.14,32.86,51.05,51.05,55.59,46.5,60.14,41.95,19.23
1882,609.487.231-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,907.621.854-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,891.243.567-19,,16.74,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,352.749.618-19,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,504.392.186-24,,26.73,,,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,950.134.862-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,410.289.576-11,69.39,42.91,93.86,77.53,54.57,36.87,53.92,40.28,40.28,33.46,94.14,94.14,92.43,85.62,94.14,83.91,82.57,82.57,71.5,44.23,85.98,41.95,64.68,46.5,46.5,37.41,69.23,69.23,64.68,46.5,69.23,41.95,60.14,60.14,41.95,8.74,69.23
1889,289.035.764-38,57.25,53.81,54.12,67.14,38.52,51.19,40.96,58.01,40.96,58.01,75.35,37.85,58.31,61.72,54.9,61.72,54.29,67.93,61.11,57.7,54.29,46.5,32.86,55.59,32.86,55.59,78.32,28.32,55.59,60.14,51.05,60.14,32.86,51.05,41.95,37.41,32.86
1890,562.971.380-95,,,,,38.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,165.472.938-82,33.74,26.71,17.9,67.14,61.46,11.82,41.13,13.52,34.31,47.95,25.5,15.93,10.82,17.64,25.5,19.34,64.52,74.75,67.93,57.7,82.49,19.23,69.23,23.77,60.14,78.32,60.14,41.95,28.32,46.5,60.14,51.05,46.5,60.14,51.05,37.41,73.77
1892,972.658.314-46,,83.54,,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,824.056.397-18,46.33,56.04,27.78,56.75,28.72,56.82,53.41,39.78,39.78,46.59,45.61,19.17,52.43,52.43,35.38,19.17,71.17,71.17,57.54,50.72,40.49,51.05,46.5,28.32,28.32,37.41,73.77,37.41,82.86,82.86,60.14,37.41,69.23,69.23,51.05,41.95,28.32
1894,098.614.572-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,456.810.379-75,,55.44,,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,084.167.593-75,,63.24,,,58.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,315.769.428-64,,34.59,,,58.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,286.354.907-38,56.56,46.31,60.7,67.14,69.13,40.28,33.46,40.28,36.87,36.87,54.67,78.53,64.89,51.26,80.97,71.71,61.11,50.88,61.11,78.15,80.78,41.95,32.86,41.95,37.41,37.41,41.95,73.77,55.59,37.41,78.32,64.68,41.95,28.32,41.95,64.68,69.23
1899,392.407.568-92,,62.75,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,687.450.921-76,,63.59,,,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,724.089.536-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,843.652.701-17,,56.65,,,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,264.753.810-71,,46.6,,,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,875.913.406-21,,40.15,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,851.739.604-93,20.15,23.69,8.5,30.78,28.0,34.71,18.83,17.13,10.31,34.71,14.64,12.94,9.53,14.64,29.73,22.92,24.75,31.56,28.15,18.96,17.26,64.68,41.95,37.41,19.23,64.68,51.05,46.5,37.41,51.05,78.32,69.23,41.95,51.05,46.5,32.86,28.32
1906,389.250.176-95,,,,,62.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,850.237.619-59,,58.89,,,48.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,953.720.418-97,,52.14,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,043.216.578-91,52.46,41.83,54.12,67.14,69.44,49.43,59.66,49.43,39.2,39.2,41.26,61.72,51.49,44.67,54.9,68.54,64.52,82.49,67.93,64.52,54.29,60.14,73.77,60.14,46.5,46.5,32.86,60.14,46.5,37.41,51.05,69.23,46.5,73.77,51.05,46.5,32.86
1910,126.875.490-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,154.230.768-62,43.33,28.39,50.82,56.75,21.92,22.36,22.36,36.0,19.48,25.77,48.2,41.38,48.2,55.02,37.97,44.79,71.17,40.49,64.36,40.49,57.54,41.95,41.95,60.14,37.41,46.5,46.5,37.41,46.5,55.59,32.86,41.95,69.23,28.32,60.14,28.32,51.05
1912,782.963.104-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,460.951.827-94,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,741.096.283-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,251.937.648-19,42.76,48.59,40.95,35.97,36.66,49.37,52.78,52.78,56.19,42.55,38.32,28.09,45.14,45.14,28.09,38.32,40.17,50.39,19.86,33.35,19.86,51.05,55.59,55.59,60.14,41.95,46.5,32.86,55.59,55.59,32.86,46.5,55.59,69.23,28.32,46.5,28.32
1916,539.608.241-14,,11.44,,,43.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,915.074.628-67,37.72,48.94,11.32,56.75,19.41,53.13,32.68,32.68,32.68,73.59,25.74,25.74,9.23,35.96,35.96,9.23,77.99,54.13,37.08,40.49,33.67,55.59,28.32,28.32,28.32,82.86,69.23,69.23,32.86,82.86,82.86,32.86,78.32,46.5,23.77,28.32,19.23
1918,789.105.346-48,57.63,55.5,60.7,56.75,40.58,66.51,52.87,25.6,59.69,63.1,47.85,54.67,68.3,71.71,58.07,41.03,54.13,60.95,60.95,60.95,37.08,64.68,46.5,10.14,55.59,60.14,32.86,41.95,60.14,64.68,46.5,23.77,46.5,55.59,55.59,55.59,23.77
1919,157.693.248-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,219.587.403-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,754.320.968-38,,56.07,,,61.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,928.134.506-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,735.124.809-51,,27.02,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,261.738.954-55,,50.09,,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,103.698.725-68,,35.2,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,806.127.349-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,498.732.156-46,,83.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,745.298.013-14,,29.93,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,987.260.134-87,,12.56,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,798.231.460-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,314.526.870-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,673.209.184-12,,24.08,,,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,907.235.148-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,842.917.563-64,,16.59,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,745.012.936-16,,28.59,,,53.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,487.903.561-11,61.28,67.49,57.41,56.75,52.89,84.37,64.87,64.87,75.09,61.46,61.6,47.96,75.24,51.37,54.78,44.56,60.95,64.36,64.36,54.13,57.54,78.32,46.5,46.5,60.14,41.95,55.59,37.41,73.77,41.95,46.5,32.86,55.59,60.14,60.14,46.5,51.05
1937,892.310.674-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,908.361.574-19,48.16,70.73,31.07,35.97,52.14,82.58,71.51,64.7,68.11,82.58,31.85,28.44,31.85,31.85,38.67,15.7,50.39,29.94,36.76,13.04,16.45,69.23,51.05,41.95,46.5,69.23,51.05,46.5,51.05,51.05,60.14,23.77,69.23,41.95,51.05,10.14,19.23
1939,493.608.175-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,467.508.219-11,,36.39,,,47.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,027.495.618-76,,30.78,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,203.157.469-81,,32.79,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,409.315.872-12,,15.34,,,46.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,472.681.350-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,493.215.670-71,48.33,39.79,40.95,72.34,47.27,40.57,16.65,33.75,33.75,50.8,31.5,55.37,31.5,75.82,51.96,31.5,91.9,56.08,66.3,79.94,62.89,51.05,14.68,41.95,41.95,64.68,37.41,69.23,37.41,91.86,64.68,37.41,90.56,28.32,41.95,60.14,37.41
1946,139.056.482-71,,,,,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,185.407.236-62,,41.98,,,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,548.631.720-44,,,,,46.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,948.375.610-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,176.458.392-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,874.501.632-17,51.04,10.89,70.58,87.92,42.47,14.13,35.54,0.5,35.54,19.25,85.91,67.95,61.13,64.54,64.54,61.13,84.35,86.06,89.47,82.65,80.94,46.5,82.86,10.14,82.86,60.14,78.32,46.5,37.41,41.95,41.95,37.41,51.05,55.59,64.68,46.5,41.95
1952,826.539.047-56,,31.21,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,654.319.082-51,54.65,64.26,60.7,30.78,29.71,82.75,54.82,48.0,41.18,58.23,58.07,34.21,80.97,64.89,64.89,58.07,34.97,13.85,28.15,31.56,24.75,78.32,37.41,28.32,19.23,41.95,46.5,14.68,78.32,55.59,55.59,46.5,55.59,19.23,46.5,51.05,41.95
1954,273.150.864-71,,74.32,,,69.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,638.195.720-41,,45.61,,,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,127.836.049-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,423.679.851-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,634.278.910-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,081.297.645-21,55.69,66.84,31.07,72.34,52.94,57.4,77.85,53.99,50.58,57.4,35.26,35.26,55.72,48.9,21.63,38.67,49.26,90.2,85.08,56.08,83.38,37.41,64.68,32.86,28.32,37.41,55.59,55.59,82.86,73.77,37.41,60.14,19.23,87.41,73.77,28.32,69.23
1960,956.321.740-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,074.896.325-11,,52.08,,,77.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,719.685.034-39,,37.53,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,572.109.486-94,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,041.682.975-94,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,251.943.760-14,,61.27,,,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,109.286.534-98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,374.156.298-17,,17.08,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,157.083.269-21,,40.79,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,598.431.260-33,,29.43,,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,287.403.596-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,570.823.169-68,,33.53,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,240.683.571-53,42.73,47.06,27.78,56.75,53.52,58.07,51.25,18.58,34.21,47.84,31.97,21.74,38.79,38.79,21.74,21.74,54.13,67.76,84.11,47.31,43.9,64.68,55.59,10.14,32.86,51.05,55.59,41.95,64.68,64.68,41.95,41.95,46.5,64.68,90.56,37.41,32.86
1973,180.952.476-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,170.634.825-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,128.957.406-58,,30.37,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,130.675.928-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,738.420.569-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,798.014.356-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,813.254.609-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,951.704.283-32,,27.18,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,461.527.309-61,,23.96,,,37.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
